# Run:  mapbbr_017_     Thu Nov 09 00:50:35 2017                                  
# slot 8 #2 MAPbBr3   annealed T=70 K;  Br edge sample at 60 deg.  trans; no ref  
# Gains 2e7 5e7 2e7  slits 0.4X6  detune 40% (to 60% max) at edge                 
# 4-1 phi=0                                                                       
#                                                                                 
#                                                                                 
# TABLEVERT: 20.536905	TABLEHORZ: 12.526984	DETHOR: 225.000000	VERTGAP1: 0.40000  
# Region: BrK13-5.rgn      Detector: trans.det                                    
# SSRL BEAMLINE                                                                   
#                                                                                 
# TRANSMISSION; P= -1.00 REMOVED FROM     0. TO 13423. EV, ORDER=  4              
# Used Victoreen formula with Br K                                                
# Normalized by edge height:  0.5287                                              
# ----------------------------------------------------                            
# SPL:E0=13472.45;13 FIX KNOTS FROM 13497.02-14156.36(K=13.4);P=0.90              
#   SPL KNOTS(28 max):  17.84  45.88  73.92 101.96 130.00 158.04 186.09 214.13 242
#  *** Average of   6 Files; MULT. Factor=  1.0000  1.0000  1.0000  1.0000  1.0000
#    1.00                                                                         
#  Files: cam_mapbr2/ks/015b1gg_adj cam_mapbr2/ks/015b2gg_adj cam_mapbr2/ks/015b3g
#         cam_mapbr2/ks/017b1gg_adj cam_mapbr2/ks/017b2gg_adj cam_mapbr2/ks/017b3g
#                                                                                 
# ----------------------------------------------------
  2.13948274  0.217964292
  2.16219163  0.221232653
  2.1818459  0.223002061
  2.20417643  0.224088296
  2.22455478  0.224164888
  2.24531937  0.22297059
  2.26589346  0.221112654
  2.28572154  0.218638539
  2.30537939  0.215344861
  2.32542205  0.210884526
  2.34370804  0.204903066
  2.3645103  0.196203277
  2.38034272  0.188603863
  2.40029383  0.177877828
  2.43560433  0.156851932
  2.47191453  0.133924201
  2.50621629  0.110792913
  2.54247594  0.0866067708
  2.57926965  0.0617230646
  2.6169672  0.0395965725
  2.65412927  0.021261787
  2.69168305  0.00516998908
  2.73059869 -0.00953705609
  2.76943016 -0.0224110689
  2.80772495 -0.0345286056
  2.84550452 -0.0457340889
  2.88625526 -0.0563392453
  2.92779636 -0.0644313395
  2.96702862 -0.0676354542
  3.00783801 -0.0642421469
  3.04852128 -0.0544016659
  3.09028721 -0.0385280959
  3.13194656 -0.0192917343
  3.17342257  0.000700152887
  3.21516085  0.0200568531
  3.25600982  0.0377890766
  3.29899645  0.0542122312
  3.34334755  0.0682685971
  3.38488436  0.0777994469
  3.42737627  0.081165038
  3.47156453  0.0778551698
  3.5148325  0.0687801838
  3.55897951  0.0543877445
  3.60087681  0.0366935246
  3.64366484  0.0163761061
  3.68936324 -0.00395704061
  3.73354077 -0.0196801927
  3.7771678 -0.0310860034
  3.82197404 -0.0396784171
  3.86692429 -0.0458233953
  3.91103053 -0.0510194711
  3.95564914 -0.0543951243
  4.00130844 -0.0537505895
  4.04680109 -0.0473039784
  4.09087944 -0.0373528451
  4.1363163 -0.0260503236
  4.18187332 -0.01794382
  4.22815228 -0.0129756527
  4.27332926 -0.0092962971
  4.31981564 -0.0043220995
  4.36551285  0.00132019492
  4.41047525  0.00862124749
  4.45668125  0.0153867193
  4.50244141  0.0229661297
  4.54802322  0.0282754526
  4.59426928  0.0322999097
  4.64143562  0.0326354764
  4.68733406  0.0297342036
  4.73357248  0.0246592741
  4.78124142  0.0189947262
  4.82583714  0.014440327
  4.87341833  0.0112667829
  4.91978455  0.00841031596
  4.96724081  0.00575408526
  5.01452923  0.00368116447
  5.06112194  0.000291249715
  5.10756636 -0.00437969854
  5.1548357 -0.00979847554
  5.20120716 -0.014589672
  5.24885368 -0.0190799255
  5.29730701 -0.021303162
  5.34270573 -0.0196814388
  5.3903389 -0.0155455796
  5.43637562 -0.0104070576
  5.4839201 -0.00556402653
  5.53244591 -0.00217780937
  5.5782752  8.03003859E-05
  5.62623787  0.00202105055
  5.67427015  0.00121740927
  5.72324276 -0.000232805221
  5.77137756 -0.0036199165
  5.81823349 -0.00816368684
  5.86454058 -0.0108103827
  5.91263103 -0.0115045272
  5.96229076 -0.00604481017
  6.00900173  0.00363378949
  6.05727911  0.0130805448
  6.10496426  0.0215076953
  6.1535511  0.0255490635
  6.20177746  0.0253806878
  6.2498374  0.0193177741
  6.29755068  0.011746821
  6.34553194  0.000306535396
  6.39317274 -0.00758200744
  6.43988419 -0.0138132302
  6.48862982 -0.0159640033
  6.5368557 -0.0114273606
  6.58531189 -0.00376206916
  6.63246775  0.00447729882
  6.68026924  0.01139862
  6.72889328  0.0167959984
  6.77832222  0.0166254137
  6.8251586  0.00977599341
  6.87430573 -0.00312775839
  6.92406654 -0.0202798955
  6.97273731 -0.0337721668
  7.0198102 -0.0401121229
  7.06803942 -0.0399482697
  7.11777878 -0.0315309912
  7.16592073 -0.016381314
  7.21324396  0.00104128546
  7.26168871  0.0193225108
  7.31193447  0.0338092037
  7.36012983  0.0382810682
  7.40697384  0.0354413055
  7.45734072  0.0282422658
  7.50637913  0.0201637633
  7.55374193  0.00855207723
  7.60099459 -0.00117122976
  7.65102243 -0.0053551551
  7.70040894 -0.00379530084
  7.74933195  0.00180016831
  7.7983098  0.00689842179
  7.84699821  0.00812407117
  7.89558125  0.00577904657
  7.94468975 -0.00265604816
  7.99498844 -0.0119827418
  8.04272556 -0.0254827198
  8.09005356 -0.0386759266
  8.14398861 -0.0426989384
  8.18664551 -0.0392122902
  8.24015141 -0.029103959
  8.28359795 -0.0176843479
  8.33824921  0.00526061514
  8.38201332  0.0220824983
  8.43591976  0.0371604748
  8.47982883  0.041417066
  8.53484631  0.0399371795
  8.57829571  0.0326102041
  8.63289165  0.0196397435
  8.67528725  0.00580165675
  8.7299242 -0.00417344505
  8.77829456 -0.00912392605
  8.82599163 -0.0105579412
  8.8741703 -0.00868064538
  8.92418575 -0.00340633001
  8.97320843 -0.000328910217
  9.02300262 -0.00185719074
  9.0734272 -0.00424881885
  9.12056446 -0.0085875215
  9.16877556 -0.0176081993
  9.21819401 -0.0248247031
  9.26651955 -0.0277393162
  9.31715298 -0.0256946106
  9.36851215 -0.019001754
  9.41586113 -0.00763393147
  9.46411133  0.00755996769
  9.51420593  0.0197936017
  9.56256294  0.0285893772
  9.61165142  0.0333602652
  9.66161728  0.029724827
  9.71107483  0.0227250699
  9.76045418  0.0126717612
  9.80771446  0.00541980704
  9.85598564 -0.00346948649
  9.90698338 -0.00720460946
  9.95549297 -0.00619547628
  10.0052414 -0.00392562244
  10.0554323 -0.00204153545
  10.103179  0.000360741775
  10.1526823 -0.000281645887
  10.2017088 -0.00365212304
  10.2505369 -0.00774696236
  10.3021202 -0.0139756287
  10.3506613 -0.0191629753
  10.4000111 -0.020070063
  10.4498024 -0.017588323
  10.497488 -0.0128694139
  10.5476341 -0.00239776401
  10.5964403  0.00720873335
  10.6453018  0.0145451128
  10.6954613  0.0206870269
  10.7438107  0.021026561
  10.7943087  0.016542064
  10.8436251  0.0121029699
  10.8926353  0.00566894934
  10.9424229 -0.00135169027
  10.9903049 -0.00505740009
  11.0398378 -0.00737628015
  11.0894156 -0.00685500959
  11.1385651 -0.00365658407
  11.1871653 -0.00322950701
  11.2364235 -0.000590640528
  11.2879992 -0.0012257765
  11.3362989 -0.00419010641
  11.3855877 -0.00620211707
  11.4347086 -0.0105323792
  11.4844675 -0.0112297162
  11.5335674 -0.00984454807
  11.5833225 -0.00746257976
  11.6327648 -0.000797365035
  11.681571  0.00481911795
  11.7300978  0.010950949
  11.7807417  0.0164747797
  11.8300638  0.0182421561
  11.8797855  0.0166386757
  11.9288702  0.0120997177
  11.9799471  0.00646907138
  12.0288048 -0.000955056224
  12.0780582 -0.00465422869
  12.1281586 -0.00759339659
  12.1770744 -0.00825542677
  12.2267265 -0.00786586385
  12.2750921 -0.0062419693
  12.3261805 -0.00492403377
  12.375329 -0.00435647927
  12.4256334 -0.00367302541
  12.473032 -0.00535541214
  12.5230169 -0.00536637893
  12.5740261 -0.00614586053
  12.6229191 -0.0027338306
  12.6728382 -0.0027223432
  12.7213116  0.00329971407
  12.7724209  0.00646853074
  12.8210192  0.010650455
  12.8707371  0.0107366964
  12.9196692  0.0130108446
  12.9701357  0.010594923
  13.0190773  0.00363475922
  13.0682878 -0.00804608781
  13.1191406 -0.0117302956
  13.167841 -0.00974204391
  13.2179613 -0.00765882106
  13.2675161 -0.00396732613
  13.3171263  0.00471857144
  13.3667927  0.0149661712
  13.4165239  0.00362309068
  13.4664145 -0.00719476072
  13.5160542 -0.0173450373
  13.5649357 -0.0324419327
  13.6153078 -0.0430561453
