# Run:  mapbbr_018_     Thu Nov 09 01:51:19 2017                                  
# slot 8 #2 MAPbBr3   annealed T=110 K;  Br edge sample at 60 deg.  trans; no re  
# Gains 2e7 5e7 2e7  slits 0.4X6  detune 40% (to 60% max) at edge                 
# 4-1 phi=0                                                                       
#                                                                                 
#                                                                                 
# TABLEVERT: 20.590079	TABLEHORZ: 12.526984	DETHOR: 225.000000	VERTGAP1: 0.40000  
# Region: BrK13-5.rgn      Detector: trans.det                                    
# SSRL BEAMLINE                                                                   
#                                                                                 
# TRANSMISSION; P= -1.00 REMOVED FROM     0. TO 13423. EV, ORDER=  4              
# Used Victoreen formula with Br K                                                
# Normalized by edge height:  0.5238                                              
# ----------------------------------------------------                            
# SPL:E0=13472.44;13 FIX KNOTS FROM 13497.02-14156.35(K=13.4);P=0.90              
#   SPL KNOTS(28 max):  17.85  45.88  73.91 101.95 129.98 158.02 186.05 214.08 242
#  *** Average of   6 Files; MULT. Factor=  1.0000  1.0000  1.0000  1.0000  1.0000
#    1.00                                                                         
#  Files: cam_mapbr2/ks/021b1gg_adj cam_mapbr2/ks/021b2gg_adj cam_mapbr2/ks/021b3g
#         cam_mapbr2/ks/018b1gg_adj cam_mapbr2/ks/018b2gg_adj cam_mapbr2/ks/018b3g
#                                                                                 
# ----------------------------------------------------
  2.11828637  0.205409512
  2.14008212  0.21045278
  2.162251  0.214225248
  2.1818459  0.216700971
  2.20417643  0.218630925
  2.22397852  0.219612852
  2.24474835  0.219507232
  2.26589346  0.218274966
  2.28572154  0.215616748
  2.30487871  0.21215345
  2.3243742  0.206517026
  2.34370804  0.199570909
  2.36396813  0.190566465
  2.37985802  0.182680443
  2.40029383  0.171127796
  2.43407726  0.150183514
  2.47041011  0.126951471
  2.50570464  0.104288131
  2.54202223  0.0820777342
  2.57877278  0.0579878092
  2.61647725  0.0365607031
  2.6550467  0.0176765434
  2.69215941  0.00229591527
  2.73153734 -0.0111741023
  2.76989317 -0.0223639179
  2.8086381 -0.0324009396
  2.84726095 -0.041485291
  2.88714361 -0.0497002341
  2.9282341 -0.0564532764
  2.96746063 -0.0591738522
  3.00783801 -0.0572259277
  3.04894185 -0.0494162738
  3.09070206 -0.0367557891
  3.13235593 -0.0198332947
  3.17463422 -0.000366051187
  3.21635675  0.0192278568
  3.25640368  0.0363357849
  3.30055022  0.0528292544
  3.3441143  0.0656080022
  3.38526297  0.0743676051
  3.42849827  0.0776691511
  3.47230291  0.074342072
  3.51519728  0.0637182072
  3.55933952  0.0479432046
  3.6029768  0.0284536406
  3.64468503  0.010007455
  3.68971062 -0.00720484182
  3.73285413 -0.0201426819
  3.77652311 -0.0299011543
  3.82197404 -0.0373976044
  3.86791873 -0.0427471735
  3.91361904 -0.0466223955
  3.95691299 -0.0481772907
  4.00226974 -0.0475814976
  4.04648447 -0.0432948358
  4.08993912 -0.036310751
  4.1363163 -0.026980089
  4.18156672 -0.0192684289
  4.22754574 -0.0125171999
  4.27125883 -0.00689274631
  4.31717348 -0.00158313802
  4.36348629  0.00361421518
  4.40989399  0.00930884387
  4.45671034  0.0149711249
  4.50244141  0.0199026465
  4.54748774  0.0243301149
  4.59318066  0.0272157509
  4.63897657  0.0280776527
  4.68517256  0.0271887779
  4.73305798  0.0244623777
  4.7804637  0.0206160918
  4.82610226  0.0161013007
  4.87341833  0.0118900426
  4.91900301  0.00878780615
  4.96775675  0.00557327643
  5.01478481  0.00249720528
  5.06238842 -0.000807507255
  5.10806799 -0.0057736598
  5.15558147 -0.0111681623
  5.20241451 -0.0151354596
  5.2490983 -0.0176269058
  5.29730701 -0.0188698303
  5.34270573 -0.0170444306
  5.39057684 -0.0128019368
  5.43616343 -0.008065084
  5.48415375 -0.00310049881
  5.53337288 -0.000137398674
  5.58057261  0.00164977089
  5.6285162  0.00231361086
  5.67517376  0.00168339023
  5.72301865 -0.000503984455
  5.77137756 -0.00338097196
  5.81845379 -0.00751319667
  5.86410332 -0.010177087
  5.91306448 -0.0110245915
  5.96250582 -0.00666139601
  6.00857544  0.00122718432
  6.05749083  0.0082981931
  6.10496426  0.0152271986
  6.15375948  0.0194239989
  6.20198441  0.0199299958
  6.25065804  0.0155956605
  6.29714394  0.0105155678
  6.34553194  0.000296213868
  6.39457655 -0.00378551544
  6.4418745 -0.00804927293
  6.48922253 -0.00886664353
  6.53744364 -0.00566906808
  6.58745337 -0.000449841173
  6.63440037  0.00561538152
  6.68122911  0.0110704591
  6.72946453  0.0133099174
  6.77928638  0.0113389073
  6.82799435  0.00385428383
  6.8750515 -0.00681199552
  6.92480755 -0.0192230251
  6.97328901 -0.0282208528
  7.02090597 -0.0321624465
  7.06822062 -0.031396322
  7.11741829 -0.0235097036
  7.16574144 -0.0109236864
  7.21395493  0.00188918912
  7.2631011  0.0153511018
  7.31335449  0.0257389378
  7.36169767  0.0285911579
  7.40887737  0.0271407533
  7.45682478  0.0223293323
  7.50672102  0.0149661787
  7.55579472  0.00625187159
  7.6035409 -0.000551393721
  7.65271473 -0.00287445821
  7.70125818 -0.00148022256
  7.74933195  0.00151065539
  7.79898357  0.00417902973
  7.84964418  0.00595665164
  7.89738274  0.00503671123
  7.94551277 -0.00216980372
  7.99450731 -0.00951512065
  8.04208755 -0.0190759692
  8.09037018 -0.0264141355
  8.1409502 -0.0304640979
  8.18998051 -0.0291933399
  8.23809719 -0.0219509732
  8.29034233 -0.0108954906
  8.33403492  0.0020617249
  8.38604927  0.0137317665
  8.43003559  0.0227628201
  8.48690224  0.0280411541
  8.52964783  0.0269655511
  8.58300114  0.022164112
  8.62684631  0.0153482268
  8.68085766  0.00565674668
  8.72707558 -0.000230341277
  8.77605915 -0.00375092984
  8.82539654 -0.00486068567
  8.87490749 -0.00394274527
  8.92506218 -0.00144404301
  8.97189426 -0.000185969577
  9.02213573 -0.000532533682
  9.07284737 -0.00315947295
  9.11927128 -0.00690996414
  9.16778278 -0.013006513
  9.21904278 -0.0177417379
  9.26722431 -0.0200675819
  9.31587315 -0.0184327699
  9.36669159 -0.0133228488
  9.41418648 -0.00581666827
  9.46258068  0.00366819068
  9.51213074  0.0114942072
  9.56173229  0.0182944778
  9.61082458  0.021016689
  9.66079426  0.018546531
  9.70958424  0.0162634142
  9.76071644  0.0103729898
  9.80865574  0.00496886158
  9.85611534 -0.000633850519
  9.90618134 -0.00167781964
  9.95522308 -0.00320164417
  10.0052414 -0.00161387178
  10.0534563 -3.3438333E-05
  10.1031656  0.000136105111
  10.1534529 -0.000794196094
  10.202877 -0.00262606144
  10.2507868 -0.00670001283
  10.2997932 -0.00987081509
  10.3497562 -0.013145946
  10.3997517 -0.0134958951
  10.4485254 -0.0118010854
  10.4963408 -0.00874636322
  10.5474997 -0.00316547137
  10.5961866  0.00261139334
  10.6452885  0.00727725914
  10.6958323  0.0113754747
  10.74368  0.0121394256
  10.7938099  0.012157701
  10.8436251  0.00847696606
  10.8923769  0.00495468406
  10.9424114  0.000914973149
  10.9909124 -0.00200171559
  11.0393496 -0.00240031281
  11.0891724 -0.00278070848
  11.1395197 -0.00238144957
  11.1898012 -0.000943430525
  11.2370167 -0.00108048331
  11.2883511 -0.000947397726
  11.3366499 -0.00191582972
  11.3865328 -0.00415856345
  11.4356394 -0.00647777924
  11.4836416 -0.00696463138
  11.5350904 -0.00635352777
  11.5829573 -0.00447260449
  11.6338005 -0.000554662955
  11.6823835  0.00245748297
  11.7319326  0.00607577106
  11.7809696  0.00965942815
  11.8298254  0.00951971952
  11.8800011  0.00940276403
  11.928977  0.00616624998
  11.980504  0.00287221815
  12.0299244 -0.000966385007
  12.077157 -0.00263158954
  12.1283703 -0.0031053517
  12.1774006 -0.00452421
  12.227828 -0.00357968756
  12.2758656 -0.00275708106
  12.3259516 -0.00262048957
  12.3760948 -0.00204593805
  12.4257364 -0.0020945312
  12.4746666 -0.0032883517
  12.5245323 -0.00341695268
  12.5747805 -0.00289005716
  12.6219339 -0.00249153748
  12.6719685 -0.000740604184
  12.7222795  0.00140940957
  12.7723112  0.00319663528
  12.8213291  0.00536864297
  12.8702993  0.00688916398
  12.9202938  0.00651215902
  12.970027  0.00749169989
  13.0197077  0.0035932383
  13.0706024 -0.0069036386
  13.1181822 -0.00918933842
  13.1681414 -0.00608078763
  13.2182627 -0.00253323303
  13.2657385  0.000137368348
  13.3171177  0.00240651029
  13.3658533  0.00624014996
  13.4149666 -0.0048548663
  13.4649668 -0.0164228659
  13.5163574 -0.0296649765
  13.5642071 -0.0421329625
  13.6143856 -0.0558013767
